,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,cluster,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
20,0.603,0.271,-10.083,0.0284,0.679,0.0,0.141,0.405,110.89,165333,2,0.603,0.271,5,-10.083,1,0.0284,0.679,0.0,0.141,0.405,110.89,165333,3
21,0.49,0.569,-8.401,0.246,0.287,0.0,0.365,0.43,147.369,229600,3,0.49,0.569,1,-8.401,1,0.246,0.287,0.0,0.365,0.43,147.369,229600,3
22,0.63,0.711,-9.34,0.0472,0.299,0.0,0.0813,0.659,96.912,167933,4,0.63,0.711,10,-9.34,1,0.0472,0.299,0.0,0.0813,0.659,96.912,167933,4
23,0.789,0.38,-10.662,0.0362,0.358,0.0207,0.0928,0.702,92.028,158855,1,0.789,0.38,1,-10.662,1,0.0362,0.358,0.0207,0.0928,0.702,92.028,158855,4
24,0.607,0.629,-10.509,0.0406,0.375,0.0806,0.0844,0.688,101.974,254722,4,0.607,0.629,2,-10.509,1,0.0406,0.375,0.0806,0.0844,0.688,101.974,254722,4
25,0.663,0.6,-10.87,0.032,0.43,0.0,0.184,0.8,129.991,151667,4,0.663,0.6,7,-10.87,1,0.032,0.43,0.0,0.184,0.8,129.991,151667,4
26,0.664,0.586,-7.985,0.0283,0.334,2.96e-06,0.16,0.727,102.991,174520,4,0.664,0.586,4,-7.985,0,0.0283,0.334,2.96e-06,0.16,0.727,102.991,174520,4
27,0.674,0.909,-3.369,0.0464,0.469,0.0131,0.105,0.969,103.942,243760,4,0.674,0.909,10,-3.369,0,0.0464,0.469,0.0131,0.105,0.969,103.942,243760,4
28,0.632,0.59,-10.206,0.0305,0.346,0.0,0.24,0.953,130.287,172733,4,0.632,0.59,5,-10.206,1,0.0305,0.346,0.0,0.24,0.953,130.287,172733,4
29,0.852,0.761,-4.026,0.0846,0.0538,3.05e-05,0.151,0.585,121.672,174688,4,0.852,0.761,1,-4.026,1,0.0846,0.0538,3.05e-05,0.151,0.585,121.672,174688,4
30,0.601,0.828,-5.268,0.0453,0.108,2.35e-06,0.106,0.618,125.945,159000,4,0.601,0.828,11,-5.268,0,0.0453,0.108,2.35e-06,0.106,0.618,125.945,159000,4
31,0.782,0.922,-4.028,0.0497,0.00655,0.0118,0.0728,0.761,104.015,255228,4,0.782,0.922,11,-4.028,0,0.0497,0.00655,0.0118,0.0728,0.761,104.015,255228,4
32,0.786,0.418,-11.115,0.0432,0.218,0.000158,0.134,0.94,119.101,225373,4,0.786,0.418,9,-11.115,1,0.0432,0.218,0.000158,0.134,0.94,119.101,225373,4
33,0.618,0.518,-5.122,0.156,0.0498,0.000286,0.131,0.466,169.966,243625,3,0.618,0.518,6,-5.122,1,0.156,0.0498,0.000286,0.131,0.466,169.966,243625,4
34,0.596,0.652,-4.703,0.0483,0.305,0.000866,0.071,0.898,162.675,229720,4,0.596,0.652,1,-4.703,1,0.0483,0.305,0.000866,0.071,0.898,162.675,229720,4
35,0.523,0.48,-10.923,0.0492,0.214,0.0,0.0751,0.81,151.4,177667,3,0.523,0.48,3,-10.923,1,0.0492,0.214,0.0,0.0751,0.81,151.4,177667,4
36,0.511,0.769,-7.032,0.042,0.181,0.0,0.0921,0.818,129.657,160907,4,0.511,0.769,4,-7.032,1,0.042,0.181,0.0,0.0921,0.818,129.657,160907,4
37,0.514,0.624,-9.287,0.0842,0.513,0.00517,0.307,0.755,166.726,163053,3,0.514,0.624,0,-9.287,0,0.0842,0.513,0.00517,0.307,0.755,166.726,163053,4
38,0.678,0.544,-9.468,0.0326,0.668,9.62e-06,0.103,0.963,122.735,171027,4,0.678,0.544,4,-9.468,0,0.0326,0.668,9.62e-06,0.103,0.963,122.735,171027,4
39,0.592,0.355,-14.051,0.0352,0.478,0.0,0.0585,0.499,133.032,216773,2,0.592,0.355,9,-14.051,1,0.0352,0.478,0.0,0.0585,0.499,133.032,216773,4
40,0.572,0.365,-7.583,0.0276,0.88,0.0,0.125,0.41,96.022,165733,2,0.572,0.365,4,-7.583,0,0.0276,0.88,0.0,0.125,0.41,96.022,165733,4
41,0.81,0.76,-4.368,0.0411,0.00281,0.002,0.101,0.945,133.251,160701,4,0.81,0.76,7,-4.368,1,0.0411,0.00281,0.002,0.101,0.945,133.251,160701,4
42,0.62,0.763,-4.908,0.0311,0.0615,0.0,0.289,0.718,119.534,182467,4,0.62,0.763,3,-4.908,0,0.0311,0.0615,0.0,0.289,0.718,119.534,182467,4
43,0.372,0.642,-11.955,0.0594,0.0947,0.0,0.117,0.705,198.731,190058,3,0.372,0.642,11,-11.955,1,0.0594,0.0947,0.0,0.117,0.705,198.731,190058,4
44,0.582,0.424,-6.367,0.0702,0.637,0.0,0.099,0.478,92.286,210454,2,0.582,0.424,8,-6.367,1,0.0702,0.637,0.0,0.099,0.478,92.286,210454,4
45,0.595,0.643,-9.275,0.0365,0.76,0.0,0.538,0.73,135.633,158040,5,0.595,0.643,5,-9.275,1,0.0365,0.76,0.0,0.538,0.73,135.633,158040,4
46,0.632,0.569,-5.75,0.0307,0.123,0.00131,0.145,0.584,139.914,156307,1,0.632,0.569,2,-5.75,0,0.0307,0.123,0.00131,0.145,0.584,139.914,156307,4
47,0.588,0.568,-9.766,0.0672,0.16,0.0,0.0792,0.952,106.938,232760,4,0.588,0.568,6,-9.766,1,0.0672,0.16,0.0,0.0792,0.952,106.938,232760,4
48,0.744,0.611,-6.386,0.0333,0.0723,0.000532,0.0692,0.961,114.991,142187,4,0.744,0.611,0,-6.386,1,0.0333,0.0723,0.000532,0.0692,0.961,114.991,142187,4
49,0.458,0.801,-7.83,0.0565,0.691,0.0,0.328,0.93,160.547,159853,3,0.458,0.801,9,-7.83,1,0.0565,0.691,0.0,0.328,0.93,160.547,159853,4
50,0.251,0.868,-2.685,0.128,0.488,7.34e-06,0.814,0.599,177.13,128200,5,0.251,0.868,1,-2.685,1,0.128,0.488,7.34e-06,0.814,0.599,177.13,128200,4
51,0.846,0.595,-8.372,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,196827,4,0.846,0.595,0,-8.372,1,0.0439,0.0904,1.96e-06,0.063,0.78,101.632,196827,4
52,0.572,0.418,-10.738,0.0349,0.635,0.0,0.0961,0.694,104.566,165000,2,0.572,0.418,0,-10.738,1,0.0349,0.635,0.0,0.0961,0.694,104.566,165000,4
53,0.424,0.465,-6.595,0.0297,0.461,5.52e-05,0.154,0.462,112.418,206387,2,0.424,0.465,6,-6.595,1,0.0297,0.461,5.52e-05,0.154,0.462,112.418,206387,3
54,0.756,0.397,-10.701,0.0522,0.57,0.0115,0.0542,0.507,101.985,199396,2,0.756,0.397,7,-10.701,0,0.0522,0.57,0.0115,0.0542,0.507,101.985,199396,4
55,0.589,0.384,-15.075,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,256427,2,0.589,0.384,10,-15.075,0,0.0332,0.112,2.8e-05,0.0596,0.354,132.909,256427,4
56,0.471,0.585,-6.105,0.0822,0.786,0.0,0.811,0.655,150.719,169747,5,0.471,0.585,1,-6.105,1,0.0822,0.786,0.0,0.811,0.655,150.719,169747,4
57,0.691,0.507,-10.23,0.0343,0.627,0.0,0.457,0.885,128.518,125440,5,0.691,0.507,11,-10.23,1,0.0343,0.627,0.0,0.457,0.885,128.518,125440,4
58,0.743,0.572,-9.627,0.0493,0.186,1.44e-05,0.163,0.675,122.658,178400,4,0.743,0.572,0,-9.627,1,0.0493,0.186,1.44e-05,0.163,0.675,122.658,178400,4
59,0.59,0.659,-9.669,0.0697,0.104,6.56e-06,0.356,0.965,80.201,141067,4,0.59,0.659,5,-9.669,1,0.0697,0.104,6.56e-06,0.356,0.965,80.201,141067,4
60,0.71,0.674,-5.393,0.0352,0.0136,1.73e-05,0.0366,0.7,124.033,184413,4,0.71,0.674,1,-5.393,1,0.0352,0.0136,1.73e-05,0.0366,0.7,124.033,184413,4
61,0.748,0.719,-11.172,0.0421,0.362,0.139,0.114,0.737,107.962,199427,4,0.748,0.719,2,-11.172,0,0.0421,0.362,0.139,0.114,0.737,107.962,199427,4
62,0.732,0.506,-11.735,0.0462,0.688,1.04e-06,0.146,0.867,126.325,163093,2,0.732,0.506,7,-11.735,1,0.0462,0.688,1.04e-06,0.146,0.867,126.325,163093,4
63,0.665,0.859,-4.532,0.0671,0.119,0.0,0.0769,0.639,123.387,384613,0,0.665,0.859,2,-4.532,1,0.0671,0.119,0.0,0.0769,0.639,123.387,384613,4
64,0.769,0.367,-11.226,0.0312,0.684,1.62e-05,0.081,0.535,103.621,163756,2,0.769,0.367,2,-11.226,1,0.0312,0.684,1.62e-05,0.081,0.535,103.621,163756,4
65,0.621,0.972,-3.791,0.0724,0.472,0.000585,0.195,0.866,155.113,244160,4,0.621,0.972,8,-3.791,1,0.0724,0.472,0.000585,0.195,0.866,155.113,244160,4
66,0.813,0.619,-8.203,0.0294,0.245,0.0151,0.113,0.774,114.58,139507,4,0.813,0.619,7,-8.203,1,0.0294,0.245,0.0151,0.113,0.774,114.58,139507,4
67,0.696,0.547,-5.954,0.169,0.792,0.0,0.155,0.623,73.203,155507,2,0.696,0.547,5,-5.954,0,0.169,0.792,0.0,0.155,0.623,73.203,155507,4
68,0.521,0.443,-8.188,0.0395,0.308,0.0,0.475,0.596,76.228,237467,5,0.521,0.443,11,-8.188,1,0.0395,0.308,0.0,0.475,0.596,76.228,237467,4
69,0.699,0.574,-6.96,0.0519,0.715,0.0,0.173,0.912,126.56,172187,4,0.699,0.574,10,-6.96,1,0.0519,0.715,0.0,0.173,0.912,126.56,172187,4
70,0.666,0.549,-8.672,0.0616,0.573,1.84e-06,0.122,0.961,95.552,141000,4,0.666,0.549,10,-8.672,1,0.0616,0.573,1.84e-06,0.122,0.961,95.552,141000,4
71,0.565,0.644,-8.116,0.0696,0.426,0.0,0.264,0.633,97.716,452773,0,0.565,0.644,6,-8.116,1,0.0696,0.426,0.0,0.264,0.633,97.716,452773,4
72,0.474,0.473,-11.454,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,199267,2,0.474,0.473,2,-11.454,1,0.0601,0.545,1.25e-06,0.0356,0.561,77.583,199267,4
73,0.659,0.513,-7.186,0.0293,0.315,0.0,0.283,0.855,133.609,177533,4,0.659,0.513,0,-7.186,1,0.0293,0.315,0.0,0.283,0.855,133.609,177533,4
74,0.886,0.491,-12.589,0.171,0.29,2.46e-06,0.229,0.971,93.236,164560,4,0.886,0.491,8,-12.589,1,0.171,0.29,2.46e-06,0.229,0.971,93.236,164560,4
75,0.596,0.793,-6.611,0.0421,0.586,1.86e-06,0.108,0.8,150.256,172947,4,0.596,0.793,5,-6.611,1,0.0421,0.586,1.86e-06,0.108,0.8,150.256,172947,4
76,0.573,0.786,-4.354,0.0352,0.0634,0.212,0.117,0.612,110.289,171267,4,0.573,0.786,7,-4.354,1,0.0352,0.0634,0.212,0.117,0.612,110.289,171267,4
77,0.44,0.682,-7.416,0.0373,0.681,3.33e-05,0.207,0.626,135.917,158853,2,0.44,0.682,4,-7.416,1,0.0373,0.681,3.33e-05,0.207,0.626,135.917,158853,4
78,0.544,0.842,-4.634,0.115,0.0528,0.0,0.0946,0.714,169.406,187783,3,0.544,0.842,0,-4.634,1,0.115,0.0528,0.0,0.0946,0.714,169.406,187783,4
79,0.701,0.517,-7.951,0.0357,0.765,0.0,0.385,0.688,127.401,163733,2,0.701,0.517,2,-7.951,1,0.0357,0.765,0.0,0.385,0.688,127.401,163733,4
80,0.629,0.543,-9.185,0.045,0.145,0.0,0.116,0.858,75.519,166067,4,0.629,0.543,8,-9.185,1,0.045,0.145,0.0,0.116,0.858,75.519,166067,4
81,0.761,0.103,-16.964,0.0416,0.944,0.0,0.127,0.53,114.044,160133,2,0.761,0.103,10,-16.964,1,0.0416,0.944,0.0,0.127,0.53,114.044,160133,4
82,0.547,0.806,-8.947,0.0418,0.569,0.000146,0.427,0.971,141.78,194640,5,0.547,0.806,5,-8.947,1,0.0418,0.569,0.000146,0.427,0.971,141.78,194640,4
83,0.676,0.657,-4.185,0.0333,0.64,4.95e-05,0.107,0.727,96.034,200687,4,0.676,0.657,4,-4.185,0,0.0333,0.64,4.95e-05,0.107,0.727,96.034,200687,4
84,0.521,0.799,-11.993,0.097,0.106,0.732,0.332,0.709,175.921,185227,3,0.521,0.799,0,-11.993,1,0.097,0.106,0.732,0.332,0.709,175.921,185227,4
85,0.67,0.584,-8.325,0.034,0.439,0.00614,0.178,0.944,98.185,179227,4,0.67,0.584,8,-8.325,1,0.034,0.439,0.00614,0.178,0.944,98.185,179227,4
86,0.641,0.721,-6.788,0.0451,0.413,7.15e-06,0.246,0.753,67.055,183333,4,0.641,0.721,11,-6.788,0,0.0451,0.413,7.15e-06,0.246,0.753,67.055,183333,4
87,0.527,0.415,-11.451,0.122,0.457,1.72e-05,0.117,0.515,78.169,125093,2,0.527,0.415,4,-11.451,0,0.122,0.457,1.72e-05,0.117,0.515,78.169,125093,4
88,0.75,0.444,-8.63,0.0403,0.12,3.69e-06,0.118,0.849,111.919,157160,4,0.75,0.444,4,-8.63,1,0.0403,0.12,3.69e-06,0.118,0.849,111.919,157160,4
89,0.69,0.572,-6.131,0.0264,0.0451,0.0,0.0969,0.375,111.92,235667,1,0.69,0.572,7,-6.131,1,0.0264,0.0451,0.0,0.0969,0.375,111.92,235667,4
90,0.711,0.362,-10.851,0.0381,0.272,0.0,0.127,0.616,117.287,194293,1,0.711,0.362,3,-10.851,0,0.0381,0.272,0.0,0.127,0.616,117.287,194293,4
91,0.523,0.402,-8.233,0.0305,0.778,0.0,0.432,0.675,70.863,162533,2,0.523,0.402,0,-8.233,1,0.0305,0.778,0.0,0.432,0.675,70.863,162533,4
92,0.747,0.226,-13.635,0.0414,0.908,0.000168,0.107,0.778,123.792,161960,2,0.747,0.226,7,-13.635,1,0.0414,0.908,0.000168,0.107,0.778,123.792,161960,4
93,0.8,0.878,-7.109,0.0434,0.189,0.000104,0.14,0.816,104.282,280853,4,0.8,0.878,1,-7.109,1,0.0434,0.189,0.000104,0.14,0.816,104.282,280853,4
94,0.892,0.593,-9.429,0.0405,0.2,0.000339,0.0996,0.867,120.979,293227,4,0.892,0.593,0,-9.429,0,0.0405,0.2,0.000339,0.0996,0.867,120.979,293227,4
95,0.489,0.936,-4.909,0.0533,0.000168,0.000263,0.149,0.822,111.845,164240,4,0.489,0.936,8,-4.909,1,0.0533,0.000168,0.000263,0.149,0.822,111.845,164240,4
96,0.65,0.306,-9.443,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,180056,2,0.65,0.306,9,-9.443,1,0.0393,0.57,7.07e-06,0.0707,0.605,118.068,180056,4
97,0.762,0.528,-6.789,0.0335,0.0573,0.0,0.281,0.933,140.403,129613,4,0.762,0.528,8,-6.789,0,0.0335,0.0573,0.0,0.281,0.933,140.403,129613,4
98,0.843,0.48,-11.574,0.0492,0.28,0.000782,0.108,0.762,101.993,180493,4,0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,180493,4
99,0.715,0.491,-8.126,0.0322,0.48,1.19e-05,0.124,0.875,107.941,195293,4,0.715,0.491,3,-8.126,1,0.0322,0.48,1.19e-05,0.124,0.875,107.941,195293,4
100,0.275,0.157,-18.752,0.0636,0.89,0.842,0.186,0.304,73.289,152280,7,0.275,0.157,7,-18.752,1,0.0636,0.89,0.842,0.186,0.304,73.289,152280,4
101,0.221,0.126,-25.427,0.0447,0.989,0.897,0.102,0.216,133.63,139307,7,0.221,0.126,0,-25.427,1,0.0447,0.989,0.897,0.102,0.216,133.63,139307,4
102,0.289,0.0306,-30.79,0.0446,0.987,0.911,0.102,0.118,125.61,212067,6,0.289,0.0306,9,-30.79,0,0.0446,0.987,0.911,0.102,0.118,125.61,212067,3
103,0.0753,0.07,-27.272,0.044,0.918,0.947,0.146,0.0625,79.801,365147,6,0.0753,0.07,2,-27.272,1,0.044,0.918,0.947,0.146,0.0625,79.801,365147,4
104,0.128,0.132,-17.67,0.0353,0.744,0.942,0.107,0.0988,85.314,301587,6,0.128,0.132,2,-17.67,1,0.0353,0.744,0.942,0.107,0.0988,85.314,301587,4
105,0.0939,0.0336,-24.041,0.0606,0.927,0.83,0.0954,0.0516,67.359,207267,6,0.0939,0.0336,2,-24.041,0,0.0606,0.927,0.83,0.0954,0.0516,67.359,207267,3
106,0.376,0.00579,-31.615,0.0576,0.996,0.944,0.0882,0.0369,71.827,296480,6,0.376,0.00579,5,-31.615,0,0.0576,0.996,0.944,0.0882,0.0369,71.827,296480,4
107,0.169,0.0161,-31.034,0.0442,0.986,0.86,0.0805,0.0573,128.143,174267,6,0.169,0.0161,9,-31.034,0,0.0442,0.986,0.86,0.0805,0.0573,128.143,174267,3
108,0.335,0.00501,-33.366,0.0451,0.993,0.919,0.0618,0.0383,132.085,294960,6,0.335,0.00501,1,-33.366,1,0.0451,0.993,0.919,0.0618,0.0383,132.085,294960,3
109,0.114,0.0701,-23.417,0.0445,0.87,0.431,0.0916,0.0371,89.33,331933,6,0.114,0.0701,4,-23.417,0,0.0445,0.87,0.431,0.0916,0.0371,89.33,331933,1
110,0.233,0.0252,-24.824,0.0346,0.975,0.601,0.143,0.0936,94.736,707173,6,0.233,0.0252,2,-24.824,1,0.0346,0.975,0.601,0.143,0.0936,94.736,707173,4
111,0.371,0.131,-23.899,0.0422,0.898,0.925,0.0847,0.0656,106.872,442693,6,0.371,0.131,7,-23.899,0,0.0422,0.898,0.925,0.0847,0.0656,106.872,442693,4
112,0.0783,0.0523,-23.247,0.0471,0.896,0.945,0.0806,0.0327,82.015,583293,6,0.0783,0.0523,5,-23.247,1,0.0471,0.896,0.945,0.0806,0.0327,82.015,583293,4
113,0.0946,0.0129,-32.298,0.0491,0.903,0.294,0.082,0.0382,82.741,933076,6,0.0946,0.0129,4,-32.298,0,0.0491,0.903,0.294,0.082,0.0382,82.741,933076,4
114,0.353,0.254,-16.205,0.0349,0.948,0.859,0.0843,0.0986,133.808,564640,6,0.353,0.254,0,-16.205,1,0.0349,0.948,0.859,0.0843,0.0986,133.808,564640,4
115,0.194,0.0545,-24.877,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,6,0.194,0.0545,4,-24.877,1,0.0366,0.983,0.945,0.0551,0.0385,140.966,644273,4
116,0.253,0.098,-19.878,0.0437,0.93,0.862,0.122,0.062,84.865,640267,6,0.253,0.098,11,-19.878,0,0.0437,0.93,0.862,0.122,0.062,84.865,640267,4
117,0.205,0.0525,-23.841,0.0327,0.98,0.906,0.103,0.0511,88.316,174653,6,0.205,0.0525,1,-23.841,1,0.0327,0.98,0.906,0.103,0.0511,88.316,174653,4
118,0.184,0.00527,-37.264,0.0432,0.995,0.887,0.173,0.151,170.612,315427,6,0.184,0.00527,1,-37.264,0,0.0432,0.995,0.887,0.173,0.151,170.612,315427,3
119,0.151,0.0639,-24.404,0.0439,0.962,0.603,0.466,0.0797,61.577,200360,6,0.151,0.0639,11,-24.404,0,0.0439,0.962,0.603,0.466,0.0797,61.577,200360,3
120,0.148,0.0722,-25.217,0.0427,0.944,0.148,0.115,0.0467,87.882,478573,6,0.148,0.0722,4,-25.217,0,0.0427,0.944,0.148,0.115,0.0467,87.882,478573,4
121,0.312,0.0465,-26.438,0.0378,0.981,0.9,0.0872,0.0371,130.303,766213,6,0.312,0.0465,9,-26.438,0,0.0378,0.981,0.9,0.0872,0.0371,130.303,766213,3
122,0.341,0.0142,-28.293,0.0388,0.993,0.921,0.113,0.0384,76.382,357747,6,0.341,0.0142,2,-28.293,1,0.0388,0.993,0.921,0.113,0.0384,76.382,357747,1
123,0.279,0.0292,-26.804,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,6,0.279,0.0292,8,-26.804,1,0.0406,0.987,0.902,0.104,0.0338,136.732,293147,3
124,0.113,0.161,-20.046,0.0442,0.484,0.928,0.16,0.0365,65.062,337840,6,0.113,0.161,7,-20.046,1,0.0442,0.484,0.928,0.16,0.0365,65.062,337840,4
125,0.0623,0.0116,-27.893,0.0567,0.991,0.445,0.0816,0.0331,65.057,415800,6,0.0623,0.0116,2,-27.893,1,0.0567,0.991,0.445,0.0816,0.0331,65.057,415800,3
126,0.701,0.341,-12.26,0.0418,0.499,0.903,0.359,0.163,105.513,151507,7,0.701,0.341,1,-12.26,0,0.0418,0.499,0.903,0.359,0.163,105.513,151507,3
127,0.21,0.101,-19.383,0.0403,0.927,0.902,0.0776,0.153,86.314,341693,6,0.21,0.101,0,-19.383,1,0.0403,0.927,0.902,0.0776,0.153,86.314,341693,4
128,0.303,0.119,-18.055,0.0386,0.975,0.88,0.112,0.038,94.868,820853,6,0.303,0.119,9,-18.055,0,0.0386,0.975,0.88,0.112,0.038,94.868,820853,4
129,0.102,0.0733,-24.133,0.0488,0.974,0.859,0.28,0.0308,73.954,537427,6,0.102,0.0733,10,-24.133,0,0.0488,0.974,0.859,0.28,0.0308,73.954,537427,3
130,0.165,0.106,-21.742,0.039,0.807,0.782,0.105,0.0336,105.651,592040,6,0.165,0.106,8,-21.742,1,0.039,0.807,0.782,0.105,0.0336,105.651,592040,3
131,0.292,0.246,-14.96,0.0385,0.922,0.525,0.107,0.0859,109.766,642573,6,0.292,0.246,2,-14.96,1,0.0385,0.922,0.525,0.107,0.0859,109.766,642573,4
132,0.326,0.33,-12.967,0.0406,0.871,0.749,0.128,0.293,118.668,435160,6,0.326,0.33,7,-12.967,0,0.0406,0.871,0.749,0.128,0.293,118.668,435160,4
133,0.115,0.0422,-24.137,0.0404,0.966,0.919,0.0896,0.037,87.855,455467,6,0.115,0.0422,8,-24.137,1,0.0404,0.966,0.919,0.0896,0.037,87.855,455467,3
134,0.491,0.0176,-26.911,0.0644,0.994,0.927,0.0985,0.0901,125.793,346587,6,0.491,0.0176,4,-26.911,0,0.0644,0.994,0.927,0.0985,0.0901,125.793,346587,3
135,0.25,0.135,-18.615,0.0488,0.958,0.0349,0.0477,0.179,94.404,364093,6,0.25,0.135,9,-18.615,1,0.0488,0.958,0.0349,0.0477,0.179,94.404,364093,4
136,0.212,0.119,-20.511,0.0366,0.976,0.907,0.087,0.0396,84.346,1252322,6,0.212,0.119,1,-20.511,1,0.0366,0.976,0.907,0.087,0.0396,84.346,1252322,3
137,0.176,0.006,-42.238,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,636000,6,0.176,0.006,5,-42.238,1,0.0384,0.899,3.24e-05,0.105,0.0383,71.477,636000,3
138,0.1,0.0354,-17.211,0.0387,0.901,0.865,0.125,0.0426,73.968,906000,6,0.1,0.0354,11,-17.211,0,0.0387,0.901,0.865,0.125,0.0426,73.968,906000,4
139,0.351,0.206,-22.657,0.0597,0.797,0.255,0.0738,0.0839,130.415,577440,6,0.351,0.206,1,-22.657,1,0.0597,0.797,0.255,0.0738,0.0839,130.415,577440,4
140,0.299,0.00626,-30.923,0.0478,0.994,0.901,0.0823,0.0634,69.043,378733,6,0.299,0.00626,9,-30.923,1,0.0478,0.994,0.901,0.0823,0.0634,69.043,378733,4
141,0.191,0.0363,-25.31,0.0409,0.991,0.924,0.141,0.0372,69.754,330293,6,0.191,0.0363,3,-25.31,1,0.0409,0.991,0.924,0.141,0.0372,69.754,330293,4
142,0.225,0.0047,-30.928,0.0509,0.992,0.881,0.0722,0.186,163.665,259493,6,0.225,0.0047,1,-30.928,0,0.0509,0.992,0.881,0.0722,0.186,163.665,259493,4
143,0.322,0.14,-20.747,0.0489,0.906,0.759,0.125,0.285,92.122,425000,6,0.322,0.14,4,-20.747,1,0.0489,0.906,0.759,0.125,0.285,92.122,425000,4
